Grupo,Codigo de barras,Articulo,deposito 1,deposito 2,deposito 3,deposito 4,deposito 5
AMOBLAMIENTO,AMLM-AM-U61-B,BANQUETA ,,,1,,
,AMLM-MD-B53-B,BANQUETA ,,,2,,
,AMLM-VT J02 A,SILLA 4 PATAS DE MADERA,,,6,,
ANAFES ORMAY,ORANAFE-065120,ANAFE ,,,,1,
,ORANAFE-INDUCC-I2,ANAFE ,,1,,,
,ORANAFE-INDUCC-I4,ANAFE,,,,2,
,ORANAFE-TECNO-IX,ANAFE ,,1,,2,
